slug,requete,auteur,page_pexels,duree_s
etirements-ischio-dynamiques,"hamstring stretch","RingTheBell.com Task Manager",https://www.pexels.com/video/coach-teach-a-man-how-to-do-proper-exercise-3694921/,24
feintes-corps-piquet,"soccer feint move","NBSKILLS10",https://www.pexels.com/video/soccer-freestyling-in-urban-environment-38002813/,5
fentes-avant-alternees,"lunge exercise","olia danilevich",https://www.pexels.com/video/woman-doing-leg-lunges-4488004/,13
footing-continu,"jogging outdoors","Ajmal  Mohib",https://www.pexels.com/video/solo-runner-on-overcast-day-in-urban-park-29639948/,6
fractionne-30-30,"interval running training","umar muazu",https://www.pexels.com/video/runner-on-outdoor-track-during-daytime-32240945/,15
frappe-enroulee-cible,"soccer free kick curve","Tima Miroshnichenko",https://www.pexels.com/video/a-player-kicking-a-soccer-ball-6078257/,19
frappe-puissance-surface,"soccer shooting drill","RAHULKUMAR R",https://www.pexels.com/video/energetic-youth-soccer-team-training-outdoors-36294544/,11
frappe-volee-ballon-lance,"soccer volley shot","cottonbro studio",https://www.pexels.com/video/man-playing-volleyball-against-black-background-10350519/,11
gainage-lateral,"side plank exercise","Polina Tankilevitch",https://www.pexels.com/video/side-view-of-woman-exercising-legs-6525477/,8
gainage-lombaire-doux,"dead bug exercise","Peony Chow",https://www.pexels.com/video/white-caterpillar-crawling-on-green-grass-39005864/,22
gainage-mountain-climbers,"mountain climbers exercise","olia danilevich",https://www.pexels.com/video/woman-exercising-outdoors-5025787/,13
gainage-planche-ventrale,"plank exercise","Polina Tankilevitch",https://www.pexels.com/video/side-view-of-woman-exercising-legs-6525477/,8
gammes-cardio-ballon,"soccer warm up with ball","RDNE Stock project",https://www.pexels.com/video/a-man-playing-a-soccer-ball-7187118/,13
hiit-leger-20-10,"hiit workout timer","Tima Miroshnichenko",https://www.pexels.com/video/man-doing-jump-box-6389054/,18
hip-thrust-sol,"glute bridge exercise","Polina Tankilevitch",https://www.pexels.com/video/woman-working-out-6525525/,6
jonglage-cardio-deplacement,"football juggling walking","Souhityo Das",https://www.pexels.com/video/freestyle-football-skills-in-front-of-vibrant-mural-38224973/,5
jonglages-progressifs,"football juggling","NBSKILLS10",https://www.pexels.com/video/young-man-practicing-soccer-skills-outdoors-38236117/,16
marche-active-accelerations,"brisk walking outdoors","Andres  Ayrton",https://www.pexels.com/video/a-woman-walking-on-the-street-6548034/,10
mobilite-chevilles,"ankle mobility exercise","Annushka  Ahuja",https://www.pexels.com/video/a-person-putting-ankle-support-7986040/,10
mobilite-hanches-cercles,"hip mobility exercise","Maksim Goncharenok",https://www.pexels.com/video/woman-in-black-activewear-doing-leg-and-hip-exercise-5510143/,18
montees-marche-explosives,"step up exercise box","RDNE Stock project",https://www.pexels.com/video/a-woman-doing-weighted-box-step-ups-8402107/,11
navette-progressive,"shuttle run test","MY EYES📸",https://www.pexels.com/video/exciting-indoor-badminton-match-in-progress-35427621/,11
nordic-curl-assiste,"nordic hamstring curl","Sport O'Scope",https://www.pexels.com/video/outdoor-fitness-dynamic-leg-workout-routine-38467169/,27
passes-courtes-triangle,"soccer passing drill","Tima Miroshnichenko",https://www.pexels.com/video/soccer-players-training-6084019/,10
passes-mur-controle,"soccer wall pass practice","Anastasia  Shuraeva",https://www.pexels.com/video/a-woman-practicing-kicking-a-football-9517721/,11
plongeon-lateral-amorti,"goalkeeper diving save","Anastasia  Shuraeva",https://www.pexels.com/video/a-coach-defending-the-goal-9502550/,6
pompes-genoux-pieds,"push up exercise","Michelangelo Buonarroti",https://www.pexels.com/video/jumping-sport-strong-fitness-4260553/,13
prise-balle-haute,"goalkeeper catching high ball","Tima Miroshnichenko",https://www.pexels.com/video/soccers-player-training-6084018/,10
proprioception-cheville-serviette,"balance training ankle","Pavel Danilyuk",https://www.pexels.com/video/man-exercising-high-knees-6326808/,21
reflexes-mains-rapprochees,"goalkeeper reflex training","Tima Miroshnichenko",https://www.pexels.com/video/soccer-players-kicking-ball-into-the-soccer-goal-6077715/,17
relance-pied-courte-longue,"goalkeeper goal kick","Anastasia  Shuraeva",https://www.pexels.com/video/a-coach-defending-the-goal-9502550/,6
renforcement-mollets-pointes,"calf raise exercise","Pavel Danilyuk",https://www.pexels.com/video/woman-strengthening-the-legs-6326806/,18
repositionnement-lateral-pas-chasses,"goalkeeper footwork lateral","NBSKILLS10",https://www.pexels.com/video/teenage-boy-practicing-soccer-outdoors-in-winter-37955942/,5
respiration-retour-au-calme,"breathing exercise cool down","Ivan S",https://www.pexels.com/video/people-doing-exercise-6438227/,16
sauts-a-la-corde,"jump rope exercise","Pavel Danilyuk",https://www.pexels.com/video/man-jumping-rope-6326809/,14
skipping-genoux-hauts,"high knees exercise","olia danilevich",https://www.pexels.com/video/woman-doing-high-knees-exercise-5025964/,15
slalom-plots-serre,"soccer cone dribbling","Tima Miroshnichenko",https://www.pexels.com/video/football-team-training-in-airdome-6084028/,9
sorties-aeriennes,"goalkeeper claiming cross","Anastasia  Shuraeva",https://www.pexels.com/video/a-coach-defending-the-goal-9502550/,6
sprint-changement-direction-5-10-5,"agility drill change of direction","Tima Miroshnichenko",https://www.pexels.com/video/football-team-training-in-airdome-6084028/,9
sprints-courts-10m,"sprint start training","Shulabh Singh  Chauhan",https://www.pexels.com/video/athlete-sprinting-on-outdoor-track-field-36662878/,13
squat-jumps,"jump squat exercise","Michelangelo Buonarroti",https://www.pexels.com/video/jumping-sport-strong-fitness-4260553/,13
squats-bulgares,"bulgarian split squat","Sport O'Scope",https://www.pexels.com/video/outdoor-fitness-man-practicing-plyometric-jumps-38467547/,23
squats-poids-du-corps,"bodyweight squat","Sport O'Scope",https://www.pexels.com/video/outdoor-fitness-man-practicing-plyometric-jumps-38467547/,23
talons-fesses,"butt kicks exercise","NBSKILLS10",https://www.pexels.com/video/young-athlete-practicing-soccer-outdoors-38236189/,6
frappe-premiere-intention,"soccer one touch shot","Tima Miroshnichenko",https://www.pexels.com/video/back-view-of-football-player-taking-penalty-kick-6078261/,9
frappe-pied-faible-cible,"soccer weak foot shot","cottonbro studio",https://www.pexels.com/video/a-man-kicking-a-soccer-ball-10349008/,6
frappe-basse-enroulee-poteau,"soccer low curved shot","cottonbro studio",https://www.pexels.com/video/two-men-having-their-own-soccer-ball-10349007/,11
frappe-exterieur-surprise,"soccer outside foot shot","cottonbro studio",https://www.pexels.com/video/men-playing-football-10329081/,6
tete-plongeante-cage,"soccer diving header","Anastasia  Shuraeva",https://www.pexels.com/video/a-woman-practicing-kicking-a-football-9517721/,11
finition-1v1-gardien,"soccer one on one goalkeeper finish","Tima Miroshnichenko",https://www.pexels.com/video/soccer-players-kicking-ball-into-the-soccer-goal-6077715/,17
frappe-longue-distance,"soccer long range shot","Tima Miroshnichenko",https://www.pexels.com/video/football-player-kicking-penalty-in-indoor-sports-field-6077727/,15
routine-penalty,"soccer penalty kick practice","Tima Miroshnichenko",https://www.pexels.com/video/soccer-players-kicking-ball-into-the-soccer-goal-6077715/,17
passe-longue-diagonale,"soccer long diagonal pass","This And No Internet 25",https://www.pexels.com/video/youth-soccer-game-on-outdoor-field-37179927/,12
passe-cassee-entre-lignes,"soccer pass between lines","RAHULKUMAR R",https://www.pexels.com/video/aerial-view-of-soccer-game-intense-play-36295629/,14
remise-une-touche,"soccer one touch pass","COPA ORANGE",https://www.pexels.com/video/indoor-soccer-match-with-players-in-action-36509537/,10
controle-orientation-corps,"soccer first touch body orientation","Tima Miroshnichenko",https://www.pexels.com/video/football-player-throwing-ball-from-outside-6078274/,10
passe-exterieur-tranchante,"soccer outside foot pass","NBSKILLS10",https://www.pexels.com/video/teen-practicing-soccer-skills-outdoors-37960919/,5
tacle-glisse-controle,"soccer slide tackle","Shahrukh Dawar Khan",https://www.pexels.com/video/women-s-rugby-match-action-on-field-38987457/,5
jockey-defensif-pas-chasses,"soccer defensive jockey footwork","Diyorbek Mirzamakhmudov",https://www.pexels.com/video/juggling-football-27353726/,5
duel-aerien-defensif,"soccer aerial duel header","RAHULKUMAR R",https://www.pexels.com/video/aerial-view-of-football-team-huddle-36296321/,13
defense-1v1-face-dribbleur,"soccer one on one defending","Anastasia  Shuraeva",https://www.pexels.com/video/a-player-defending-the-goal-9517747/,9
interception-lecture-trajectoire,"soccer interception pass","COPA ORANGE",https://www.pexels.com/video/indoor-soccer-match-with-players-in-action-36509537/,10
repli-defensif-sprint,"soccer defensive recovery run","This And No Internet 25",https://www.pexels.com/video/youth-soccer-game-on-outdoor-field-37179927/,12
debordement-exterieur-centre,"soccer winger cross","cottonbro studio",https://www.pexels.com/video/a-man-sitting-on-a-soccer-ball-10349048/,14
crochet-interieur-frappe,"soccer cut inside shot","Tima Miroshnichenko",https://www.pexels.com/video/football-player-kicking-penalty-in-indoor-sports-field-6077727/,15
protection-ballon-dos-adversaire,"soccer shielding the ball","Jaxon Matthew Willis",https://www.pexels.com/video/kids-playing-soccer-18616309/,7
souleve-terre-jambe-tendue,"single leg deadlift exercise","Pavel Danilyuk",https://www.pexels.com/video/man-exercising-high-knees-6326808/,21
gainage-rotation-medecine,"medicine ball rotation core","Julia Larson",https://www.pexels.com/video/a-woman-doing-squats-with-her-trainer-6454284/,10
tirage-elastique-dos,"resistance band row exercise","Pexels User",https://www.pexels.com/video/a-woman-doing-squats-in-a-parking-lot-18823432/,4
fentes-laterales-mobilite-hanches,"lateral lunge exercise","olia danilevich",https://www.pexels.com/video/woman-doing-leg-lunges-4488004/,13
echelle-agilite-pieds,"agility ladder drill","Tima Miroshnichenko",https://www.pexels.com/video/football-team-training-indoors-6077694/,8
changement-direction-reactif-partenaire,"reactive agility drill partner","Airam Dato-on",https://www.pexels.com/video/dynamic-boxing-match-in-outdoor-setting-36019273/,21
bondissements-avant-reception,"broad jump landing exercise","Mharee Lynn Eulanda Guillena",https://www.pexels.com/video/athlete-long-jump-at-outdoor-track-event-31229030/,9
shuttle-run-match-simule,"shuttle run soccer simulation","Tima Miroshnichenko",https://www.pexels.com/video/football-team-training-in-airdome-6084028/,9
footing-tempo-progressif,"tempo run training","Franco Garcia",https://www.pexels.com/video/group-exercise-session-on-a-sunny-day-38676016/,8
circuit-ballon-cardio-technique,"soccer ball circuit training","Emeric Kalil",https://www.pexels.com/video/coach-with-children-during-soccer-training-11124327/,5
mobilite-epaules-cercles,"shoulder mobility exercise","Pavel Danilyuk",https://www.pexels.com/video/trainer-warming-up-the-shoulders-6326765/,16
etirement-fessiers-pigeon,"pigeon pose stretch","Yan Krukau",https://www.pexels.com/video/a-woman-doing-the-half-pigeon-pose-8480263/,17
auto-massage-quadriceps,"foam rolling quads","MART  PRODUCTION",https://www.pexels.com/video/person-doing-exercise-8837122/,23
gainage-oiseau-chien-stabilite,"bird dog exercise","Eyüp Kurt",https://www.pexels.com/video/playful-dogs-in-lush-green-field-37191856/,5
footwork-echelle-gardien,"goalkeeper footwork ladder","NBSKILLS10",https://www.pexels.com/video/teenage-boy-practicing-soccer-outdoors-in-winter-37955942/,5
reduction-angle-1v1,"goalkeeper narrowing angle","Tima Miroshnichenko",https://www.pexels.com/video/soccer-players-kicking-ball-into-the-soccer-goal-6077715/,17
reflexes-frappes-rapprochees,"goalkeeper close range reflex save","Tima Miroshnichenko",https://www.pexels.com/video/soccers-player-training-6084018/,10
distribution-sous-pression,"goalkeeper distribution under pressure","Tima Miroshnichenko",https://www.pexels.com/video/back-view-of-football-player-taking-penalty-kick-6084017/,11
